[17Dec2024 22:25:23.408] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[17Dec2024 22:25:23.412] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[17Dec2024 22:25:24.964] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[17Dec2024 22:25:25.010] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/MAALO/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/MAALO/servidor_minecraft
[17Dec2024 22:25:25.051] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/MAALO/servidor_minecraft/mods
[17Dec2024 22:25:25.052] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Dec2024 22:25:25.053] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/MAALO/servidor_minecraft/config/mods_optimizer/config.toml
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/MAALO/servidor_minecraft and mods dir /workspaces/MAALO/servidor_minecraft/mods for target SERVER in 39 ms.
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Dec2024 22:25:25.094] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~129 mods in /workspaces/MAALO/servidor_minecraft/mods with file extension .jar ...
[17Dec2024 22:25:25.129] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/MAALO/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[17Dec2024 22:25:25.139] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[17Dec2024 22:25:25.192] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[17Dec2024 22:25:25.214] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.221] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17Dec2024 22:25:25.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17Dec2024 22:25:25.237] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[17Dec2024 22:25:25.246] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[17Dec2024 22:25:25.281] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.294] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[17Dec2024 22:25:25.299] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Dec2024 22:25:25.302] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[17Dec2024 22:25:25.316] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 124 mods.
[17Dec2024 22:25:25.317] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 121 default mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Dec2024 22:25:25.319] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Dec2024 22:39:21.790] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3711} BlockPos{x=372, y=63, z=-3709}
[17Dec2024 22:39:21.815] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3711} BlockPos{x=372, y=63, z=-3709}
[17Dec2024 22:39:21.882] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3712} BlockPos{x=372, y=63, z=-3709}
[17Dec2024 22:39:22.038] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3713} BlockPos{x=372, y=63, z=-3712}
[17Dec2024 22:39:22.071] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3713} BlockPos{x=372, y=63, z=-3712}
[17Dec2024 22:39:22.135] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3714} BlockPos{x=372, y=63, z=-3712}
[17Dec2024 22:39:22.396] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3716} BlockPos{x=372, y=63, z=-3715}
[17Dec2024 22:39:22.442] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3716} BlockPos{x=372, y=63, z=-3715}
[17Dec2024 22:39:22.486] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3717} BlockPos{x=372, y=63, z=-3715}
[17Dec2024 22:39:22.666] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3718} BlockPos{x=372, y=63, z=-3717}
[17Dec2024 22:39:22.715] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3718} BlockPos{x=372, y=63, z=-3717}
[17Dec2024 22:39:22.764] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3719} BlockPos{x=372, y=63, z=-3717}
[17Dec2024 22:39:22.917] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3720} BlockPos{x=372, y=63, z=-3719}
[17Dec2024 22:39:22.937] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3720} BlockPos{x=372, y=63, z=-3719}
[17Dec2024 22:39:22.968] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3721} BlockPos{x=372, y=63, z=-3719}
[17Dec2024 22:39:23.021] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3721} BlockPos{x=372, y=63, z=-3719}
[17Dec2024 22:39:23.069] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3722} BlockPos{x=372, y=63, z=-3719}
[17Dec2024 22:39:23.212] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3723} BlockPos{x=372, y=63, z=-3722}
[17Dec2024 22:39:23.280] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3723} BlockPos{x=372, y=63, z=-3722}
[17Dec2024 22:39:23.339] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3724} BlockPos{x=372, y=63, z=-3722}
[17Dec2024 22:39:23.390] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3724} BlockPos{x=372, y=63, z=-3722}
[17Dec2024 22:39:23.415] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3725} BlockPos{x=372, y=63, z=-3722}
[17Dec2024 22:39:23.593] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3726} BlockPos{x=372, y=63, z=-3725}
[17Dec2024 22:39:24.533] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=63, z=-3726} BlockPos{x=373, y=63, z=-3726}
[17Dec2024 22:39:24.893] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=63, z=-3726} BlockPos{x=374, y=63, z=-3726}
[17Dec2024 22:39:25.095] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=63, z=-3726} BlockPos{x=375, y=63, z=-3726}
[17Dec2024 22:39:25.369] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=64, z=-3726} BlockPos{x=376, y=63, z=-3726}
[17Dec2024 22:39:26.429] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=63, z=-3726} BlockPos{x=377, y=63, z=-3727}
[17Dec2024 22:39:26.567] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=63, z=-3726} BlockPos{x=377, y=63, z=-3726}
[17Dec2024 22:39:26.729] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=63, z=-3726} BlockPos{x=378, y=63, z=-3726}
[17Dec2024 22:39:26.775] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=63, z=-3726} BlockPos{x=378, y=63, z=-3726}
[17Dec2024 22:39:26.823] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=63, z=-3726} BlockPos{x=378, y=63, z=-3726}
[17Dec2024 22:39:26.871] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=63, z=-3726} BlockPos{x=378, y=63, z=-3726}
[17Dec2024 22:39:27.024] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=63, z=-3726} BlockPos{x=380, y=63, z=-3726}
[17Dec2024 22:39:27.193] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=63, z=-3726} BlockPos{x=381, y=63, z=-3726}
[17Dec2024 22:39:28.278] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=63, z=-3726} BlockPos{x=382, y=63, z=-3727}
[17Dec2024 22:39:28.460] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=63, z=-3726} BlockPos{x=383, y=63, z=-3726}
[17Dec2024 22:39:28.608] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=63, z=-3726} BlockPos{x=384, y=63, z=-3726}
[17Dec2024 22:39:28.886] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=63, z=-3727} BlockPos{x=385, y=63, z=-3726}
[17Dec2024 22:39:29.389] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=63, z=-3727} BlockPos{x=385, y=63, z=-3727}
[17Dec2024 22:39:29.543] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=63, z=-3727} BlockPos{x=386, y=63, z=-3727}
[17Dec2024 22:39:29.687] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=63, z=-3727} BlockPos{x=387, y=63, z=-3727}
[17Dec2024 22:39:29.714] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=63, z=-3727} BlockPos{x=387, y=63, z=-3727}
[17Dec2024 22:39:29.780] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=63, z=-3727} BlockPos{x=387, y=63, z=-3727}
[17Dec2024 22:39:29.917] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3727} BlockPos{x=389, y=63, z=-3727}
[17Dec2024 22:39:29.995] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3727} BlockPos{x=389, y=63, z=-3727}
[17Dec2024 22:39:30.024] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3727} BlockPos{x=389, y=63, z=-3727}
[17Dec2024 22:39:30.066] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3727} BlockPos{x=389, y=63, z=-3727}
[17Dec2024 22:39:30.115] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=63, z=-3727} BlockPos{x=389, y=63, z=-3727}
[17Dec2024 22:39:30.287] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=63, z=-3727} BlockPos{x=392, y=63, z=-3727}
[17Dec2024 22:39:30.336] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=63, z=-3727} BlockPos{x=392, y=63, z=-3727}
[17Dec2024 22:39:30.456] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=63, z=-3727} BlockPos{x=392, y=63, z=-3727}
[17Dec2024 22:39:30.590] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3727} BlockPos{x=394, y=63, z=-3727}
[17Dec2024 22:39:30.609] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3727} BlockPos{x=394, y=63, z=-3727}
[17Dec2024 22:39:30.663] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3727} BlockPos{x=394, y=63, z=-3727}
[17Dec2024 22:39:30.733] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3727} BlockPos{x=394, y=63, z=-3727}
[17Dec2024 22:39:31.667] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=64, z=-3726} BlockPos{x=396, y=63, z=-3726}
[17Dec2024 22:39:31.844] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=63, z=-3726} BlockPos{x=395, y=63, z=-3726}
[17Dec2024 22:39:31.970] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=63, z=-3726} BlockPos{x=394, y=63, z=-3726}
[17Dec2024 22:39:32.127] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=63, z=-3726} BlockPos{x=393, y=63, z=-3726}
[17Dec2024 22:39:32.292] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3726} BlockPos{x=392, y=63, z=-3726}
[17Dec2024 22:39:32.416] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3726} BlockPos{x=391, y=63, z=-3726}
[17Dec2024 22:39:32.586] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=63, z=-3726} BlockPos{x=390, y=63, z=-3726}
[17Dec2024 22:39:33.834] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=63, z=-3726} BlockPos{x=386, y=63, z=-3726}
[17Dec2024 22:39:35.716] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3725} BlockPos{x=396, y=63, z=-3726}
[17Dec2024 22:39:35.944] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3724} BlockPos{x=396, y=63, z=-3725}
[17Dec2024 22:39:35.972] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3724} BlockPos{x=396, y=63, z=-3725}
[17Dec2024 22:39:36.043] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3723} BlockPos{x=396, y=63, z=-3725}
[17Dec2024 22:39:36.165] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3722} BlockPos{x=396, y=63, z=-3723}
[17Dec2024 22:39:36.237] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3722} BlockPos{x=396, y=63, z=-3723}
[17Dec2024 22:39:36.264] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3722} BlockPos{x=396, y=63, z=-3723}
[17Dec2024 22:39:36.337] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3721} BlockPos{x=396, y=63, z=-3723}
[17Dec2024 22:39:36.362] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3721} BlockPos{x=396, y=63, z=-3723}
[17Dec2024 22:39:36.433] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3720} BlockPos{x=396, y=63, z=-3723}
[17Dec2024 22:39:36.566] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3719} BlockPos{x=395, y=63, z=-3720}
[17Dec2024 22:39:36.719] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3718} BlockPos{x=395, y=63, z=-3719}
[17Dec2024 22:39:36.882] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3717} BlockPos{x=395, y=63, z=-3718}
[17Dec2024 22:39:36.933] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3717} BlockPos{x=395, y=63, z=-3718}
[17Dec2024 22:39:36.975] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3717} BlockPos{x=395, y=63, z=-3718}
[17Dec2024 22:39:37.019] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3716} BlockPos{x=395, y=63, z=-3718}
[17Dec2024 22:39:37.233] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3715} BlockPos{x=395, y=63, z=-3716}
[17Dec2024 22:39:37.380] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3714} BlockPos{x=395, y=63, z=-3715}
[17Dec2024 22:39:37.533] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3713} BlockPos{x=395, y=63, z=-3714}
[17Dec2024 22:39:37.708] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3712} BlockPos{x=395, y=63, z=-3713}
[17Dec2024 22:39:37.877] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3711} BlockPos{x=395, y=63, z=-3712}
[17Dec2024 22:39:38.010] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3710} BlockPos{x=395, y=63, z=-3711}
[17Dec2024 22:39:38.136] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3709} BlockPos{x=395, y=63, z=-3710}
[17Dec2024 22:39:38.195] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3709} BlockPos{x=395, y=63, z=-3710}
[17Dec2024 22:39:38.244] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3709} BlockPos{x=395, y=63, z=-3710}
[17Dec2024 22:39:38.310] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3708} BlockPos{x=395, y=63, z=-3710}
[17Dec2024 22:39:38.467] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3707} BlockPos{x=395, y=63, z=-3708}
[17Dec2024 22:39:38.569] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3706} BlockPos{x=395, y=63, z=-3707}
[17Dec2024 22:39:38.740] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3705} BlockPos{x=395, y=63, z=-3706}
[17Dec2024 22:39:39.416] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3705} BlockPos{x=395, y=63, z=-3705}
[17Dec2024 22:39:39.823] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3704} BlockPos{x=396, y=63, z=-3705}
[17Dec2024 22:39:40.921] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3707} BlockPos{x=396, y=63, z=-3706}
[17Dec2024 22:39:41.121] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3708} BlockPos{x=396, y=63, z=-3707}
[17Dec2024 22:39:41.276] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3709} BlockPos{x=396, y=63, z=-3708}
[17Dec2024 22:39:41.443] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3710} BlockPos{x=396, y=63, z=-3709}
[17Dec2024 22:39:41.566] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3711} BlockPos{x=396, y=63, z=-3710}
[17Dec2024 22:39:41.719] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3712} BlockPos{x=396, y=63, z=-3711}
[17Dec2024 22:39:41.873] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3713} BlockPos{x=396, y=63, z=-3712}
[17Dec2024 22:39:42.034] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3714} BlockPos{x=396, y=63, z=-3713}
[17Dec2024 22:39:42.162] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3715} BlockPos{x=396, y=63, z=-3714}
[17Dec2024 22:39:42.341] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3716} BlockPos{x=396, y=63, z=-3715}
[17Dec2024 22:39:42.478] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3717} BlockPos{x=396, y=63, z=-3716}
[17Dec2024 22:39:42.641] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3718} BlockPos{x=396, y=63, z=-3717}
